Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
32,8,70,2,1.5,0,0,0,0,0,1,0
63,38,148,1,4.3,2,0,1,0,0,1,0
57,32,43,1,2.1,2,166,0,0,0,1,0
60,30,31,0,1.5,2,0,0,0,0,1,0
37,11,35,1,0.8,2,0,0,0,0,0,0
53,27,81,3,2.6,2,0,0,0,0,1,0
51,25,19,0,1.4,2,98,0,0,0,0,0
30,5,98,3,1.8,2,129,0,1,1,1,1
28,2,101,3,2.1,2,0,0,0,0,1,0
50,24,81,1,0.4,2,0,0,0,0,0,0
52,27,135,0,0.6,0,452,0,0,0,1,0
56,30,34,1,0.7,1,0,0,0,0,1,0
40,16,104,0,3.4,0,249,0,0,0,0,0
64,38,29,2,0.7,1,0,0,0,0,1,0
61,36,119,1,5.4,1,0,1,0,0,1,0
46,20,82,1,1.7,1,0,0,0,0,1,1
55,29,62,0,0.2,0,0,0,0,0,1,0
45,19,85,2,2.1,0,0,0,0,0,1,1
40,15,8,1,0.1,1,0,0,0,0,0,0
63,37,78,3,1.7,2,0,0,0,0,1,0
57,32,44,2,0.5,1,0,0,0,0,1,0
38,14,122,1,8.0,0,0,0,0,0,1,1
37,11,22,2,0.1,1,114,0,0,0,0,0
31,5,39,3,2.2,1,0,0,0,0,1,1
50,26,55,0,1.6,1,0,0,0,0,1,0
42,18,144,1,6.1,0,158,0,0,0,0,0
51,27,71,0,2.6,1,0,0,0,0,0,1
38,13,191,1,3.0,0,0,0,0,0,1,0
53,26,22,0,0.5,1,100,0,0,0,1,0
43,17,158,0,2.4,0,0,0,0,0,1,0
35,9,131,2,0.3,2,0,1,0,1,1,1
49,24,75,0,2.8,1,160,0,0,0,0,1
28,4,69,2,0.7,1,170,0,0,0,0,0
51,27,39,1,0.8,0,0,0,0,0,0,0
39,14,34,3,1.7,0,0,0,0,0,1,1
31,7,32,0,1.7,0,0,0,0,0,1,0
44,18,129,0,5.7,0,0,0,0,0,1,0
46,20,158,2,5.4,0,432,1,0,0,0,1
42,18,54,0,1.8,0,0,0,0,0,1,0
41,17,34,0,2.0,1,0,0,0,0,0,0
23,-2,45,3,0.6,1,0,0,0,0,1,1
59,33,68,1,2.3,2,0,0,1,0,0,0
47,21,53,0,1.5,1,0,0,0,0,1,0
48,23,32,0,0.1,0,0,0,0,0,0,1
58,33,173,1,7.2,2,0,1,0,0,1,0
58,34,31,3,0.4,0,0,0,0,0,0,0
54,29,72,1,3.7,0,144,0,0,0,1,0
49,24,30,3,0.4,1,157,0,0,1,1,1
63,38,138,0,2.5,0,0,0,0,0,1,0
62,37,18,0,1.5,1,127,0,0,0,0,0
45,19,69,0,2.8,0,220,0,0,0,1,1
39,13,58,2,2.1,0,247,0,0,0,1,0
58,34,63,3,1.5,0,0,0,0,0,1,0
56,30,43,1,0.3,0,0,0,1,0,0,0
29,5,28,0,0.2,2,0,0,0,0,1,0
33,9,38,0,2.1,2,133,0,0,0,0,0
55,29,72,2,0.3,1,147,0,0,0,0,0
56,31,64,3,0.9,0,0,0,0,0,1,0
36,12,70,2,2.6,1,165,0,0,0,1,0
53,29,12,0,0.3,0,0,0,0,0,0,0
57,31,159,1,0.5,0,0,0,0,0,0,0
35,9,103,1,4.5,2,0,0,0,0,1,0
43,18,42,0,0.3,2,0,0,0,0,1,0
54,29,48,1,2.1,2,142,0,0,0,1,0
29,3,49,0,1.5,0,0,0,0,0,0,0
39,14,89,1,0.4,0,0,0,0,0,1,0
32,8,22,3,0.7,1,0,0,0,0,1,1
51,27,10,1,0.2,0,86,0,0,0,0,0
50,25,38,0,1.3,1,120,0,0,0,0,1
54,29,49,1,2.1,2,95,0,0,0,1,1
38,12,30,1,1.4,2,0,0,0,0,0,1
32,7,82,0,2.6,1,240,0,0,1,1,1
62,37,82,0,0.8,2,312,0,0,0,1,0
57,33,24,0,0.1,1,0,0,0,0,0,0
47,23,32,3,0.6,0,156,0,0,0,1,1
51,25,34,2,0.9,2,111,0,0,0,1,0
54,27,195,1,4.75,1,477,1,0,0,0,0
26,1,61,3,2.2,0,119,0,0,0,0,0
37,11,22,2,0.1,1,0,0,0,0,1,1
27,0,40,3,1.0,2,0,0,0,0,1,0
63,38,50,1,2.8,0,205,0,0,0,0,0
62,36,35,1,0.7,2,0,0,1,0,0,1
59,33,64,2,0.3,1,0,0,0,0,0,0
32,7,49,2,2.3,0,0,0,0,0,1,0
35,8,44,3,1.0,1,192,0,0,0,0,1
56,31,65,1,3.7,0,0,0,0,0,1,0
55,31,13,3,0.7,0,0,0,0,0,1,0
31,5,84,0,2.9,2,105,0,0,0,0,1
54,29,28,3,0.2,1,101,0,0,0,1,0
58,32,108,2,4.4,0,0,0,0,0,1,0
48,24,59,0,0.0,0,144,0,0,0,1,0
48,22,163,0,2.4,0,396,0,0,0,1,0
33,9,183,1,8.8,2,582,1,0,0,1,0
36,6,69,3,4.0,2,0,0,0,0,1,0
41,16,115,0,7.0,0,0,0,0,0,0,0
55,31,130,3,6.5,0,0,1,0,0,0,1
63,37,185,1,7.9,1,358,1,0,0,1,0
53,29,118,1,0.3,0,0,0,0,0,1,0
38,13,163,0,4.1,0,0,0,0,0,0,0
46,20,140,1,6.3,0,380,0,0,0,1,1
59,33,91,1,0.7,1,0,0,0,0,1,1
56,31,61,3,1.3,2,0,0,0,0,1,1
59,35,168,3,4.1,1,0,1,0,0,1,0
39,13,69,2,0.9,1,0,0,0,0,0,0
47,21,22,0,0.2,0,104,0,0,0,0,0
47,22,53,0,0.3,0,213,0,0,0,0,0
53,26,25,1,1.0,1,0,0,0,1,1,1
36,9,115,3,2.2,1,0,1,0,0,0,0
34,9,31,3,1.1,2,85,0,1,1,1,1
36,10,83,0,2.8,2,0,0,0,0,0,1
60,34,152,1,6.9,0,0,0,0,0,0,0
45,20,30,0,0.1,0,0,0,0,0,1,0
27,3,34,0,0.2,2,0,0,0,0,1,1
47,22,44,0,1.4,2,0,0,0,0,1,1
44,20,182,1,7.6,0,0,0,0,0,0,0
54,30,44,2,1.5,0,117,0,0,0,1,0
57,33,122,1,6.0,0,153,0,1,1,1,1
52,26,35,3,1.8,0,0,0,0,0,1,0
51,25,91,0,0.8,2,0,0,0,0,0,0
57,32,30,1,2.0,1,0,0,0,0,0,0
65,39,53,0,2.5,2,0,0,0,0,1,0
58,33,28,0,0.3,2,0,0,0,0,1,0
64,39,85,3,3.4,1,200,0,0,0,1,0
52,26,28,1,0.7,1,90,0,0,0,1,1
58,34,41,3,0.4,0,177,0,0,0,1,0
52,22,154,0,5.0,2,0,1,1,1,1,0
43,18,41,0,0.3,2,0,0,0,0,1,0
56,32,33,2,1.5,0,0,0,0,0,0,0
37,12,182,2,5.8,2,0,1,0,0,1,0
53,27,59,1,0.8,2,0,0,0,0,1,0
27,2,129,1,3.3,0,0,0,1,0,0,0
53,27,35,2,0.9,2,136,0,0,0,1,0
42,16,185,2,2.2,1,0,1,1,1,1,1
58,34,45,3,1.3,1,201,0,0,0,0,0
36,12,62,3,0.1,1,145,0,0,0,0,0
53,28,183,2,8.2,2,467,1,0,1,1,1
48,22,14,1,0.1,2,0,0,0,0,1,0
54,28,53,0,2.2,2,0,0,0,0,1,1
26,1,48,2,2.6,2,169,0,0,0,0,0
50,26,128,1,0.4,0,0,0,0,0,1,0
31,7,105,0,4.0,0,331,0,0,0,1,0
35,9,40,2,0.9,0,0,0,0,0,1,1
63,37,10,1,0.4,0,0,0,0,0,1,0
29,4,102,1,3.3,0,303,0,0,0,0,0
57,32,31,2,0.1,1,0,0,0,0,1,0
30,5,30,3,0.8,0,158,0,0,0,1,0
33,7,21,0,0.6,2,0,0,1,0,0,0
62,36,44,1,0.3,0,0,0,0,0,0,0
35,10,48,0,2.5,2,164,0,0,0,1,0
37,11,21,2,0.2,1,0,0,0,0,1,0
37,11,84,3,2.2,1,0,0,0,0,1,1
35,10,64,2,0.7,1,230,0,0,0,1,0
35,9,82,0,2.5,0,138,0,0,0,0,0
59,35,39,3,1.3,0,0,0,0,0,1,0
53,27,45,1,0.8,2,0,0,0,0,1,1
45,21,133,3,5.7,2,0,1,0,1,1,1
46,22,152,1,1.4,0,0,0,0,0,1,0
40,16,12,0,1.0,0,91,0,1,0,0,0
42,16,32,2,1.5,0,149,0,0,0,1,0
25,1,74,3,2.6,0,204,0,0,0,0,0
39,14,54,1,1.1,1,159,0,0,0,0,1
30,6,181,2,4.1,1,0,1,0,1,1,1
58,33,75,1,0.0,2,0,0,0,0,1,0
41,15,95,2,0.1,0,240,0,1,0,0,0
37,11,190,3,7.3,1,565,1,0,1,1,0
36,11,90,0,2.8,0,0,0,0,0,1,0
27,3,20,3,1.0,0,134,0,0,0,1,1
60,34,64,2,2.2,2,0,0,0,0,0,0
62,36,85,1,1.7,2,98,0,0,0,0,0
67,43,105,3,1.7,1,0,0,0,0,1,0
44,18,21,0,0.2,0,0,0,0,0,1,0
24,-1,78,1,1.8,1,0,0,0,0,0,0
45,21,158,1,6.67,0,132,0,0,0,1,1
58,34,125,0,4.3,0,219,0,0,0,0,0
61,36,81,2,1.8,1,0,0,0,0,1,0
54,29,183,0,8.1,0,0,0,0,0,1,1
28,3,54,3,0.6,1,0,0,0,0,1,0
49,24,79,3,3.6,2,212,0,0,0,1,0
35,11,38,0,1.5,1,136,0,0,0,1,0
36,10,172,3,1.0,1,295,1,0,0,1,0
34,8,184,2,7.5,0,0,1,0,0,0,0
36,11,158,1,7.8,0,114,0,0,0,1,1
35,11,188,0,0.9,2,282,1,0,0,1,0
27,2,20,3,0.5,2,0,0,0,0,1,0
42,18,60,3,0.2,2,151,0,0,0,0,1
65,39,113,3,2.4,2,0,0,0,0,1,0
29,5,70,3,0.0,0,0,0,0,0,1,1
65,41,84,1,0.0,2,0,0,0,0,1,1
59,33,23,1,0.2,2,0,0,0,0,1,0
46,22,141,1,3.3,0,0,0,1,1,1,1
59,33,110,2,4.4,0,264,0,0,0,1,0
52,26,31,3,1.8,0,0,0,0,0,1,1
60,35,22,0,1.3,0,80,0,0,0,0,0
43,17,91,0,5.2,0,0,0,1,0,0,0
65,39,82,3,2.4,2,252,0,0,0,1,0
50,26,23,0,0.3,0,0,0,0,0,0,0
48,23,35,0,0.1,0,0,0,1,0,1,0
49,25,114,0,2.5,2,0,1,0,0,1,0
58,33,18,2,0.1,1,0,0,0,0,1,1
24,-2,80,1,1.6,2,238,0,0,0,0,0
58,32,74,1,2.3,2,0,0,0,0,0,1
45,19,122,3,4.1,1,0,1,0,0,1,0
42,15,73,2,2.33,1,0,0,0,0,0,0
64,40,40,1,1.1,0,0,0,0,0,1,0
49,25,55,3,0.1,2,0,0,0,0,1,0
55,31,69,0,2.7,1,0,0,1,0,0,1
40,14,92,3,1.4,1,0,0,0,0,1,0
28,2,48,3,2.1,2,0,0,0,0,1,1
57,31,113,3,0.6,2,327,1,0,0,1,0
50,25,58,0,1.3,1,0,0,0,0,1,0
40,16,109,1,2.2,0,0,0,0,0,1,0
55,28,39,2,1.0,1,0,0,0,0,1,1
53,29,33,2,1.9,1,144,0,0,0,0,0
48,24,18,3,0.2,0,0,0,0,0,1,1
59,33,63,0,1.6,0,0,0,0,0,1,1
58,32,43,0,2.8,1,0,0,0,0,1,0
38,14,70,3,2.0,2,0,0,0,0,1,0
49,25,19,0,0.9,2,0,0,0,0,0,0
60,36,39,3,1.3,1,140,0,0,0,1,0
54,28,81,2,0.8,0,0,0,0,0,0,0
28,2,34,3,1.3,2,0,0,0,0,0,0
27,1,140,0,5.9,1,175,1,1,1,1,0
42,18,114,0,0.3,0,0,0,0,0,0,0
52,28,55,1,3.2,2,151,0,0,0,0,0
54,30,21,0,0.1,1,76,0,0,0,1,0
56,30,50,3,2.8,1,0,0,1,0,1,0
58,34,41,2,1.5,0,0,0,0,0,1,1
56,32,190,2,2.2,0,0,1,0,1,1,0
64,40,8,1,0.3,2,0,0,0,0,1,0
35,8,55,1,1.67,1,0,0,0,0,1,0
45,20,40,1,1.3,0,0,0,0,0,0,1
57,32,22,2,0.1,1,0,0,0,0,1,0
35,8,44,1,1.67,1,0,0,1,0,0,1
46,22,102,2,4.5,2,0,1,0,0,1,0
30,4,54,3,1.8,2,235,0,0,0,1,0
44,20,130,3,3.2,1,0,1,0,0,0,0
39,12,75,2,2.33,1,0,0,0,0,1,1
42,18,42,1,1.7,0,0,0,0,0,1,0
34,9,133,0,3.8,0,0,0,0,0,1,0
46,20,40,0,1.2,1,0,0,0,0,1,0
55,31,34,2,1.5,0,101,0,0,0,1,0
28,3,142,0,0.8,0,0,0,0,0,1,0
35,10,64,2,2.3,0,0,0,0,1,1,1
60,35,44,1,1.6,2,170,0,0,0,1,0
50,24,95,0,0.3,0,262,0,0,0,1,0
52,26,49,0,1.4,2,0,0,0,0,1,0
51,27,12,1,0.2,0,0,0,0,0,0,0
51,26,98,0,1.3,2,0,0,0,0,1,1
59,35,42,3,0.4,0,0,0,0,0,1,0
53,28,44,1,0.6,2,0,0,0,0,1,1
43,17,124,0,5.2,0,0,0,0,0,0,0
31,6,175,1,6.7,0,0,0,0,0,1,0
32,6,22,3,0.3,0,0,0,0,0,0,0
41,17,78,3,2.67,0,99,0,0,0,1,0
31,4,54,1,1.0,1,109,0,0,0,0,1
41,16,154,0,7.0,0,0,0,0,0,0,1
47,22,42,2,2.7,1,0,0,0,0,1,0
37,13,195,1,6.5,0,635,0,0,0,1,0
53,23,80,0,3.0,2,0,0,0,0,1,1
49,22,81,2,2.0,1,0,0,0,0,1,0
62,36,89,1,2.0,0,0,0,0,0,1,1
33,9,61,2,2.6,1,0,0,0,0,1,0
54,24,25,3,0.4,2,0,0,0,0,0,1
27,3,43,2,0.1,1,163,0,0,0,1,0
60,35,122,0,2.6,0,352,0,0,0,0,0
29,5,160,0,4.3,0,385,0,0,0,1,0
56,32,83,3,1.6,1,0,0,0,0,0,0
55,30,79,1,0.0,2,0,0,0,0,0,0
45,19,30,2,0.5,1,0,0,0,0,1,1
33,9,145,0,4.3,0,437,0,0,0,1,0
45,21,151,1,3.3,0,328,0,0,0,0,0
44,18,14,1,0.1,2,98,0,0,0,0,1
37,11,19,2,0.2,1,0,0,0,0,1,0
42,16,55,0,0.7,2,135,0,0,0,1,0
26,2,132,1,2.4,2,0,1,0,0,0,1
33,8,182,0,8.6,0,0,0,0,0,0,0
61,36,78,2,0.5,0,0,0,0,0,1,1
31,7,42,0,2.4,1,0,0,0,0,1,1
54,29,44,1,2.3,2,187,0,0,0,1,0
62,38,195,3,5.2,2,522,1,0,1,1,1
61,36,53,2,0.5,1,0,0,0,0,1,0
66,41,65,2,2.4,0,0,0,0,0,0,0
38,12,43,3,0.2,0,0,0,0,0,0,0
55,29,38,3,1.5,2,0,0,0,0,0,1
60,36,50,0,1.8,2,0,0,0,0,1,0
23,-2,81,1,1.8,1,0,0,0,0,0,0
29,3,41,0,1.9,2,0,0,0,0,1,1
35,10,73,2,2.3,0,0,0,0,0,1,0
53,27,31,1,0.4,2,104,0,0,0,0,1
32,7,84,2,0.6,1,0,0,0,0,1,1
38,14,95,1,1.9,0,0,0,0,0,1,1
44,18,162,3,1.3,0,301,1,0,0,0,0
43,18,60,1,2.2,2,115,0,0,0,0,0
54,30,121,1,1.1,2,0,1,1,0,0,0
52,25,43,2,1.0,1,165,0,0,1,1,1
31,7,38,0,1.8,1,182,0,0,1,1,1
47,22,82,0,2.9,0,276,0,0,0,1,0
42,18,52,3,1.9,0,0,0,0,0,1,0
57,33,43,2,1.5,0,168,0,0,0,0,1
33,8,82,0,2.6,1,0,0,1,1,1,1
35,10,161,0,4.1,0,0,0,1,0,1,0
56,30,24,1,0.7,1,0,0,0,0,1,0
57,32,102,0,2.6,0,0,0,0,0,1,0
25,-1,53,2,2.4,1,0,0,0,0,0,0
53,28,85,0,1.2,0,0,0,0,0,0,0
59,33,111,2,4.4,0,0,0,0,0,1,0
56,32,90,1,0.3,0,0,0,0,0,1,1
54,28,94,1,1.1,0,188,0,0,0,0,0
48,23,63,3,3.6,2,0,0,0,0,0,0
55,30,153,1,2.8,1,0,1,1,1,1,0
33,7,39,1,2.0,2,0,0,0,0,0,0
46,21,205,1,8.8,0,181,0,1,0,1,0
42,18,142,0,3.4,0,496,0,0,0,1,0
49,25,163,1,0.4,0,0,0,1,0,0,0
42,17,113,2,1.0,0,0,0,1,0,1,0
46,21,64,0,2.9,0,0,0,0,0,1,1
65,40,20,2,0.1,2,0,0,0,0,0,1
50,24,179,0,1.0,0,0,0,0,0,1,0
54,24,91,1,4.5,2,90,0,0,0,1,0
42,18,103,0,3.33,0,0,1,1,1,1,1
57,33,80,3,1.6,1,0,0,0,0,0,0
61,35,38,1,0.3,0,0,0,0,0,0,0
60,34,44,0,0.2,0,0,0,0,0,0,1
40,14,164,0,4.3,1,0,1,0,0,0,0
33,7,81,2,1.6,0,0,0,0,0,1,1
37,13,95,1,1.7,1,83,0,0,0,0,0
52,28,44,2,1.9,1,0,0,0,0,0,1
33,7,88,2,1.6,0,0,0,0,0,1,1
62,36,148,2,7.0,1,0,1,0,0,1,0
62,37,169,2,5.0,1,184,1,0,1,1,1
63,37,11,0,0.8,1,102,0,0,0,0,1
55,25,92,0,3.0,2,158,0,0,0,0,1
33,9,74,2,2.6,1,0,0,0,0,1,0
25,1,72,2,0.8,0,0,0,0,0,1,0
55,31,63,2,2.67,0,0,0,0,0,1,0
29,3,172,1,4.5,0,415,0,0,0,1,0
45,21,183,1,1.4,0,0,0,0,0,1,1
60,34,40,0,2.5,2,166,0,0,0,1,0
44,18,68,3,2.9,0,0,0,1,0,0,1
48,23,78,3,3.6,2,0,0,0,0,1,0
57,32,68,1,3.7,0,184,0,0,0,0,0
58,32,49,0,1.4,0,99,0,0,0,1,1
58,33,39,1,2.3,2,0,0,0,0,1,0
44,20,151,0,3.5,0,392,0,0,0,1,0
54,28,159,1,0.5,0,461,0,0,0,1,0
59,33,89,3,1.9,1,0,0,0,0,1,1
63,37,105,3,1.7,2,244,0,0,0,0,1
61,35,78,1,2.0,0,0,0,0,0,1,1
58,32,128,1,2.7,0,344,0,0,0,0,0
44,20,81,3,0.8,0,228,0,0,0,0,1
53,29,50,3,0.1,2,152,0,0,0,1,0
63,39,38,2,0.1,2,178,0,0,0,1,1
41,17,119,1,6.1,0,263,0,1,0,1,0
50,26,110,2,1.8,1,0,0,0,0,1,0
51,25,29,0,1.4,2,102,0,0,0,0,1
47,22,19,0,0.4,2,0,0,0,0,1,0
43,19,130,1,4.7,2,221,1,0,0,0,1
46,21,38,0,2.4,0,130,0,0,0,1,0
50,24,31,0,0.3,2,0,0,0,0,0,0
33,9,14,3,0.7,1,105,0,0,0,1,0
27,2,158,2,0.4,1,0,1,0,1,1,0
34,8,39,3,0.2,0,115,0,0,0,1,0
34,9,141,1,4.9,2,0,1,0,0,0,1
28,2,33,2,1.0,0,167,0,0,0,1,0
29,5,92,1,0.6,0,0,0,0,0,1,0
52,26,78,2,3.0,1,0,0,0,0,0,0
47,22,42,2,2.7,1,0,0,0,0,1,1
41,16,15,1,0.3,1,83,0,0,0,0,0
58,32,48,0,2.8,1,0,0,0,0,1,0
37,12,63,2,2.3,0,0,0,0,0,1,0
57,33,149,0,4.7,0,0,0,1,0,0,0
63,39,49,0,0.8,0,103,0,0,0,1,0
60,35,125,1,3.9,0,0,0,0,0,0,0
50,25,58,0,1.3,1,0,0,0,0,1,0
60,35,48,2,1.5,0,0,0,0,0,1,0
54,30,75,1,3.2,2,0,0,0,0,0,1
28,4,114,1,0.2,0,0,0,0,0,1,0
45,21,134,3,5.5,1,0,1,0,1,1,1
28,2,111,3,2.3,2,0,0,0,0,1,0
54,29,62,3,3.8,1,149,0,0,0,1,0
42,18,45,0,0.7,0,0,0,1,0,1,0
30,4,113,1,0.2,0,0,0,0,0,1,0
61,36,128,0,2.6,0,0,0,0,0,1,0
64,38,168,3,5.7,2,0,1,0,0,1,0
38,13,81,0,4.0,2,206,0,1,0,1,0
39,14,75,0,0.1,1,297,0,0,0,0,1
54,29,21,3,0.1,2,0,0,0,0,0,0
59,33,83,2,4.4,0,0,0,0,0,1,0
39,15,121,0,3.5,0,368,0,1,0,1,0
63,33,40,3,1.67,2,0,0,0,0,1,0
31,5,101,0,2.9,2,170,0,1,0,0,0
56,26,90,1,4.5,2,0,0,0,0,0,0
47,20,68,0,2.67,1,0,0,0,0,1,1
28,3,74,1,1.8,1,221,0,1,0,0,0
32,8,74,3,0.1,1,257,0,0,0,0,1
54,30,51,1,3.2,2,0,0,0,0,0,0
29,5,149,0,1.5,0,0,0,0,0,1,0
39,15,31,0,1.4,2,88,0,0,0,1,1
26,0,85,1,1.6,2,0,0,0,0,0,0
29,-1,62,1,1.75,2,0,0,0,0,0,1
46,21,44,0,0.3,0,110,0,1,0,1,0
38,13,63,2,0.5,2,190,0,1,1,1,1
55,31,23,1,0.3,0,0,0,0,0,1,1
48,22,40,2,2.2,1,87,0,0,0,1,0
36,10,78,1,4.5,2,204,0,0,0,1,1
39,13,40,2,0.9,2,129,0,0,0,1,0
40,16,78,3,2.4,0,0,0,1,1,1,0
26,0,129,2,0.7,1,0,1,0,0,0,0
55,29,71,2,0.3,1,0,0,0,0,0,1
61,35,23,2,0.3,2,0,0,0,0,1,0
57,33,15,1,0.3,0,0,0,0,0,1,0
56,31,28,0,1.3,0,138,0,0,0,0,1
31,5,23,2,1.0,0,95,0,0,0,0,0
61,31,19,0,1.5,2,0,0,0,0,1,0
58,32,42,2,1.4,2,158,0,0,0,0,1
43,18,113,1,0.4,0,325,0,1,0,0,0
29,5,34,3,0.4,1,0,0,0,0,0,1
50,23,19,0,0.5,1,104,0,0,0,0,1
49,25,43,0,1.6,1,0,0,0,0,1,1
43,18,179,2,1.2,0,0,1,1,1,1,0
58,32,44,2,2.2,2,0,0,0,0,0,0
41,16,21,1,0.1,1,0,0,0,0,0,0
65,40,115,0,2.5,0,174,0,0,0,0,1
52,27,81,3,3.8,1,0,0,0,0,0,1
55,31,91,1,2.8,0,0,0,0,0,0,0
49,25,30,3,0.9,1,0,0,0,0,0,1
52,22,55,2,1.4,2,0,0,0,0,1,0
56,31,48,1,2.1,2,0,0,0,0,0,1
30,4,23,3,0.3,1,121,0,0,0,0,0
36,10,21,2,0.1,1,0,0,0,0,0,0
41,17,55,1,1.7,0,0,0,0,0,0,0
42,15,21,2,1.0,1,0,0,0,0,1,0
60,34,40,2,2.2,2,0,0,1,0,1,0
44,20,30,3,0.3,0,0,0,0,0,0,1
34,9,78,2,0.6,1,0,0,0,0,1,0
56,32,65,1,3.2,2,0,0,0,0,1,0
31,5,50,3,2.1,2,209,0,0,0,1,0
29,4,55,3,2.0,1,0,0,1,0,1,0
31,5,111,1,0.2,0,0,0,0,0,0,0
36,10,21,2,0.1,1,0,0,0,0,0,1
42,16,65,2,0.5,2,256,0,0,0,1,0
64,39,114,0,0.8,2,0,0,0,0,1,0
61,36,54,2,0.9,2,179,0,0,0,1,0
35,11,75,1,1.7,1,0,0,0,0,1,0
28,2,13,3,0.4,0,0,0,0,0,0,1
38,14,54,1,0.6,2,218,0,0,0,0,0
44,17,22,2,1.0,1,126,0,0,0,1,1
45,20,198,1,2.8,0,0,0,0,0,1,1
46,20,18,0,0.2,0,0,0,0,0,1,1
57,32,74,3,0.7,0,0,0,0,0,0,1
40,14,61,3,0.2,2,0,0,0,0,1,0
38,12,64,1,1.8,0,0,0,0,0,0,0
39,14,10,1,0.3,1,0,0,1,0,0,1
23,-2,82,1,1.8,1,0,0,1,0,0,1
47,22,61,2,2.7,1,168,0,0,0,1,1
32,7,83,1,2.5,0,148,0,1,0,1,0
30,5,73,2,2.6,2,0,0,0,0,1,0
54,30,22,1,0.4,0,89,0,0,0,1,0
25,0,91,1,1.8,1,321,0,0,0,0,0
60,34,65,2,2.2,2,94,0,1,1,0,1
61,36,13,2,0.5,0,0,0,0,0,1,0
36,11,103,0,4.6,0,255,0,0,0,1,0
52,26,95,0,0.3,0,0,0,0,0,1,0
33,7,31,3,1.0,0,0,0,0,0,1,1
57,31,131,2,0.6,0,0,1,0,0,1,0
34,8,175,3,1.1,2,0,1,1,1,1,1
50,24,38,3,0.1,0,0,0,0,0,1,0
43,18,104,2,1.0,0,0,0,0,0,1,0
34,10,114,2,3.3,2,0,1,0,0,0,0
26,1,38,3,1.7,1,0,0,0,0,1,0
26,0,30,3,1.3,2,0,0,0,0,1,1
48,22,19,1,0.1,2,106,0,0,0,0,0
49,25,25,3,1.0,0,0,0,0,0,1,1
47,22,124,3,5.0,2,0,1,0,0,0,0
43,19,20,2,0.5,0,0,0,0,0,0,0
40,15,83,0,1.0,2,0,0,0,0,0,0
31,5,18,3,0.3,1,0,0,0,0,0,1
27,1,99,0,3.0,2,149,1,0,0,0,1
55,29,62,2,0.3,1,0,0,0,0,1,0
54,30,24,0,0.1,1,0,0,0,0,0,0
23,-1,13,3,1.0,0,84,0,0,0,1,0
54,28,64,1,0.8,2,0,0,1,0,1,0
57,33,62,2,2.67,0,240,0,0,0,0,0
41,15,158,0,4.7,1,0,1,1,1,0,1
28,4,88,0,5.4,0,0,0,0,0,1,0
33,7,28,3,0.8,0,0,0,0,0,1,0
51,27,52,1,1.0,2,0,0,0,0,0,0
28,4,82,3,0.0,0,0,0,0,0,1,1
63,37,140,1,6.9,0,97,0,0,0,0,1
29,4,80,0,0.8,1,0,0,0,0,1,1
62,38,58,3,1.2,1,228,0,0,0,0,1
51,25,180,0,1.7,0,0,0,0,0,1,0
52,28,55,0,1.6,1,227,0,0,0,0,0
43,16,65,2,2.67,1,100,0,0,0,0,0
39,12,62,2,2.33,1,0,0,0,0,0,0
35,9,23,3,0.3,0,0,0,0,0,0,0
34,10,35,0,1.7,0,0,0,0,0,1,0
49,24,35,3,0.2,1,0,0,0,0,0,1
43,18,74,3,0.4,0,0,0,0,0,0,0
48,24,14,2,0.4,0,0,0,0,0,1,0
30,4,83,1,1.5,2,199,0,0,0,0,1
46,21,71,3,1.9,2,0,0,0,0,0,0
43,17,53,1,0.7,0,130,0,1,0,1,0
27,3,103,1,0.6,0,84,0,0,0,0,0
39,15,109,0,1.7,0,0,0,0,0,1,0
58,33,60,1,1.9,1,94,0,1,0,1,0
44,17,12,2,0.67,1,0,0,0,0,1,0
39,15,141,1,8.0,0,0,0,0,0,1,0
35,10,128,0,3.8,0,0,0,0,0,1,0
41,16,98,2,1.0,0,296,0,0,0,0,0
43,18,41,0,0.5,2,0,0,0,0,0,0
55,25,90,1,4.5,2,0,0,0,0,0,1
32,6,31,0,0.3,0,0,0,0,0,0,0
56,26,74,0,3.0,2,0,0,0,0,0,0
30,5,83,3,1.8,2,0,0,0,0,0,1
65,39,35,0,0.5,2,0,0,0,0,0,0
31,7,140,0,4.0,0,0,0,0,0,0,1
41,15,65,2,0.5,2,0,0,0,0,0,0
55,29,35,2,1.4,0,0,0,0,0,0,0
37,7,73,3,1.8,2,0,0,0,0,1,1
34,10,29,0,1.5,1,0,0,0,0,1,0
34,9,55,3,2.0,1,147,0,0,0,0,1
33,9,20,3,0.7,1,0,0,0,0,1,0
48,23,70,0,2.8,1,0,0,0,0,0,0
28,3,81,3,0.2,0,0,0,0,0,0,0
30,4,25,1,0.3,0,0,0,1,0,1,0
44,20,119,1,7.5,0,239,0,0,0,1,0
61,35,49,3,1.7,1,185,0,0,0,0,0
59,33,38,0,1.4,0,0,0,0,0,1,1
33,7,80,1,1.5,2,0,0,0,0,1,1
56,32,84,0,4.3,0,0,0,0,0,1,1
53,29,61,3,1.6,1,0,0,0,0,1,0
42,16,173,1,1.5,1,373,1,0,1,1,1
43,19,60,1,2.5,0,0,0,1,0,0,0
35,9,83,1,4.5,2,0,0,0,0,1,0
61,35,59,0,2.8,1,0,0,0,0,0,0
